id,created_at,author_id,text,clean_text
1988494997981712434,2025-11-12 06:32:06+00:00,1517183072768184325,"@everylittlejing @GNFI yg salah tuh fungsi kereta cepat, ngapain maksa bikin kereta cepat kalo mau bangun ikn, ujung² nya dana apbn juga yg tanggung #AdiliJokowi","yg salah tuh fungsi kereta cepat, ngapain maksa bikin kereta cepat kalo bangun ikn, ujung² nya dana apbn yg tanggung"
1988493948734623837,2025-11-12 06:27:56+00:00,1940689358018977792,"lagi lagi tambang ilegal… 😰😫

#tambangilegal #ikn #bahlillahadalia  #DPRRIFraksiPDIPerjuangan https://t.co/5IKLq20D15",tambang ilegal
1988493789682672038,2025-11-12 06:27:18+00:00,1750590016567250944,"Ketua Komisi II DPR RI, Muhammad Rifqinizamy Karsayuda, menegaskan komitmen Parlemen untuk mengawal target IKN Nusantara sebagai ibu kota politik Indonesia pada tahun 2028. https://t.co/dY5Gh6MP2S","ketua komisi ii dpr ri, muhammad rifqinizamy karsayuda, komitmen parlemen mengawal target ikn nusantara kota politik indonesia 2028."
1988493786687959249,2025-11-12 06:27:17+00:00,89162794,"@narkosun ngebahas masa lalu ??
sekarang dugaan korupsi woosh dan IKN - tragedi KM50 - tragedi kanjuruhan - blom lagi KPPS 500an -
-ESEMKA -beberapa bandara yg terbengkalai -
pembabatan hutan - Nikel - Konstitusi di rubah utk kluarga  - yg sekrang masih bisa di Hukum (mumpung masih hidup)",ngebahas ?? dugaan korupsi woosh ikn tragedi km50 tragedi kanjuruhan blom kpps 500an esemka bandara yg terbengkalai pembabatan hutan nikel konstitusi rubah utk kluarga yg sekrang hukum mumpung hidup
1988493403160453462,2025-11-12 06:25:46+00:00,1298254109456207874,"penjara dan denda Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan","penjara denda rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988492280454672540,2025-11-12 06:21:18+00:00,949683168965111809,"Tersangka dijerat UU Minerba dengan ancaman lima tahun penjara dan denda Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga.","tersangka dijerat uu minerba ancaman penjara denda rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga."
1988492179942371810,2025-11-12 06:20:54+00:00,1697511897757859840,"Waah ada perwira JD bekingan kah???
Ngapain ke sana??? Dari pengakuannya justru menunjuk diri sendiri...dg seragam militer mau memperlihatkan ke seram an nya??.
Kembalikan tentara ke barak...
Usut tuntas aparat yg jd bekingan...

https://t.co/HghFKv7c9O",waah perwira jd bekingan kah??? ngapain sana??? pengakuannya sendiri...dg seragam militer seram an nya??. kembalikan tentara barak... usut tuntas aparat yg jd bekingan...
1988492139177931000,2025-11-12 06:20:45+00:00,1820008493270929408,"ancaman lima tahun penjara dan denda Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan","ancaman penjara denda rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988491959909183924,2025-11-12 06:20:02+00:00,1004854178588422144,"Otorita IKN Resmikan Enam Kontrak Baru, Basuki Hadimuljono Dorong Pembukaan Lapangan Kerja Baru - https://t.co/zGhdvHt2W8
#depok #beritadepok https://t.co/QI6hxf0XXX","otorita ikn resmikan enam kontrak baru, basuki hadimuljono dorong pembukaan lapangan kerja"
1988490274289394021,2025-11-12 06:13:20+00:00,1171996325254025216,"Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan","rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988490258737230172,2025-11-12 06:13:16+00:00,1919301446316802048,Komisi II DPR targetkan IKN jadi Ibu Kota Politik pada 2028! 🇮🇩 https://t.co/Bov6ZolT8u,komisi ii dpr targetkan ikn kota politik 2028!
1988490186221908137,2025-11-12 06:12:59+00:00,2459375773,"Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan
https://t.co/vq1G2zH0bE","polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988489879970533392,2025-11-12 06:11:46+00:00,1767713020061556736,"@aofuri_ @O5Bravo https://t.co/n6dV4zEYRK

Misi, orang Jawa yg ini, saking gak maunya ada pembangunan IKN di Kalimantan, sampe ngatain Kalimantan tempat jin buang anak 😋","misi, orang jawa yg ini, saking gak maunya pembangunan ikn kalimantan, sampe ngatain kalimantan jin buang anak"
1988489840586015229,2025-11-12 06:11:37+00:00,1493760943959859201,"Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan","polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988489798236205262,2025-11-12 06:11:26+00:00,1247014712102907910,"dan denda Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan","denda rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988489782733975833,2025-11-12 06:11:23+00:00,1308348137258409985,"Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan","polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988488057549713555,2025-11-12 06:04:31+00:00,1810223652115484672,@tempodotco Yang ilegal itu sebenarnya IKN. Tambang gelap di sekitar PPU dan sebagian kawasan HTI sudah terjadi jauh sebelum IKN berdiri. Hanya cara kerjanya rapi dan jarang terekspose.,ilegal ikn. tambang gelap ppu kawasan hti ikn berdiri. kerjanya rapi jarang terekspose.
1988487990461821319,2025-11-12 06:04:15+00:00,977081337587757056,"Nusantara - Sebagai agenda lanjutan, Kepala Otorita IKN, Basuki Hadimuljono mengajak Wakil Menteri ATR/Wakil Kepala BPN, Ossy Dermawan beserta kementerian dan lembaga terkait dan jajaran Sekretariat Komisi II DPR RI...

https://t.co/8MhoifN2iM","nusantara agenda lanjutan, kepala otorita ikn, basuki hadimuljono mengajak wakil menteri atr wakil kepala bpn, ossy dermawan beserta kementerian lembaga terkait jajaran sekretariat komisi ii dpr ri..."
1988487616678031744,2025-11-12 06:02:46+00:00,899597703058817024,"@Dennysiregar7 Iya Bang.   Politik gonjang ganjing, penguasa suka2 berkuasa.  Semua cuma Omon Omon.

Rakyat miskin tetap miskin, yg nganggur tetap nganggur.  Solusinya MBG, bukan lapangan kerja utk orang tuanya.  

IKN dan Whoosh yg diharapkan manfaat buat warga sekitar; Utangnya membengkak.","iya bang. politik gonjang ganjing, penguasa suka2 berkuasa. omon omon. rakyat miskin miskin, yg nganggur nganggur. solusinya mbg, lapangan kerja utk orang tuanya. ikn whoosh yg diharapkan manfaat warga utangnya membengkak."
1988487534721331527,2025-11-12 06:02:27+00:00,1295030879513796611,"Dittipidter Bareskrim Polri dan Polda Kaltim tutup tambang ilegal di Tahura Bukit Soeharto.
Disita 214 kontainer, 6.000 ton batu bara, dan dokumen milik tersangka MH.
Polri tegaskan tambang ilegal di kawasan IKN tak akan dibiarkan.
#SigapTuntaskanKejahatan https://t.co/1Hjq9MBMV0","dittipidter bareskrim polri polda kaltim tutup tambang ilegal tahura bukit soeharto. disita 214 kontainer, 6.000 ton batu bara, dokumen milik tersangka mh. polri tegaskan tambang ilegal kawasan ikn dibiarkan."
1988487482053456323,2025-11-12 06:02:14+00:00,1155119184784711683,"Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga.","polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga."
1988486719751221426,2025-11-12 05:59:12+00:00,1236927039585652737,"denda Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan https://t.co/Q8uLosHflJ","denda rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988484631839310001,2025-11-12 05:50:55+00:00,1846749067864625153,@ardisatriawan Kondisi jalan di kec Seko Kab Luwu Utara Propinsi SULSEL ancur2an gak ada perhatian dari pemerintah pusat dulu pernah dianggarkan tapi dicoret dialihkan ke IKN. Cc: @DPR_RI @AgusYudhoyono @KemenPU https://t.co/3NV3EKju8M,kondisi jalan kec seko kab luwu utara propinsi sulsel ancur2an gak perhatian pemerintah pusat dianggarkan dicoret dialihkan ikn. cc
1988484593847349510,2025-11-12 05:50:46+00:00,3187717338,"@silkenhours ㅤ

Request bentuk garuda IKN ya

ㅤ",ㅤ request bentuk garuda ikn ya ㅤ
1988482640047980566,2025-11-12 05:43:00+00:00,135795460,Kementerian ESDM mengungkap ada temuan aktivitas pembukaan tambang ilegal yang baru di sekitar kawasan Ibu Kota Nusantara (IKN). Seperti apa? https://t.co/ZccwSrNdLA,kementerian esdm mengungkap temuan aktivitas pembukaan tambang ilegal kawasan kota nusantara ikn . apa?
1988482277496750427,2025-11-12 05:41:33+00:00,1738077678950035456,"Selamanya Kami menolak keras pembangunan IKN. Semula dikatakan tidak pakai APBN. Faktanya pakai APBN. Kita ditipu terus. 

https://t.co/Vujcv5GjHb",menolak keras pembangunan ikn. pakai apbn. faktanya pakai apbn. ditipu terus.
1988482267757637721,2025-11-12 05:41:31+00:00,1866642235,"Dukung IKN, Dukung Ekonomi Indonesia! IKN siap menjadi pusat ekonomi baru yang dinamis, dengan investasi swasta mencapai Rp6,49 triliun. Mari dukung pembangunan IKN untuk Indonesia yang lebih maju!

#IKN #IndonesiaSemakinMaju #KotaHijau https://t.co/qGaDzAwJNG","dukung ikn, dukung ekonomi indonesia! ikn pusat ekonomi dinamis, investasi swasta mencapai rp6,49 triliun. mari dukung pembangunan ikn indonesia maju!"
1988481744056561730,2025-11-12 05:39:26+00:00,1927397092013510656,Aduh ikn udin petotttt tp gaada lawannnn,aduh ikn udin petotttt tp gaada lawannnn
1988481679993041073,2025-11-12 05:39:11+00:00,437307829,"@HerryMwatson @sharpandshark Gbhn sistem terbaik buat negara kita, daripada mengandalkan rpjmn rpjmd rpjmdes. Tiap ganti pemimpin ganti kebijakan. Ga ada keberlanjutan dan transaksional. Andai ada gbhn, maka IKN dan wossh ga akan ada. Ga akan ada pembangunan negara yg sia sia dan asal asalan.","gbhn sistem terbaik negara kita, mengandalkan rpjmn rpjmd rpjmdes. ganti pemimpin ganti kebijakan. ga keberlanjutan transaksional. andai gbhn, ikn wossh ga ada. ga pembangunan negara yg sia sia asalan."
1988481662393741539,2025-11-12 05:39:07+00:00,1462135745326436354,@JackVardan IKN itukan memang proyek Taipan dan Beijing,ikn itukan proyek taipan beijing
1988481333795188796,2025-11-12 05:37:48+00:00,1257549338844123136,"dam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatanan denda Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya al","dam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatanan denda rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya al"
1988481030924488947,2025-11-12 05:36:36+00:00,818341300797722624,"Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan","polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988480469693067709,2025-11-12 05:34:22+00:00,1590218330803093505,"penjara dan denda Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan","penjara denda rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988480325090267261,2025-11-12 05:33:48+00:00,1410966043,@kompascom IKN akan mjd sia-sia krn presiden yg skrg kayanya ogah pindah ke IKN...,ikn mjd sia sia krn presiden yg skrg kayanya ogah pindah ikn...
1988480265232982404,2025-11-12 05:33:34+00:00,1568045311368765441,"Tersangka dijerat UU Minerba dengan ancaman lima tahun penjara dan denda Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga.","tersangka dijerat uu minerba ancaman penjara denda rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga."
1988478496042344497,2025-11-12 05:26:32+00:00,2911375412,"Rifqi menegaskan, IKN bukan sekadar proyek fisik, tapi simbol transformasi birokrasi nasional.
“Pembangunan IKN harus membentuk budaya pemerintahan baru yang modern, inklusif, dan berintegritas.”
#DPRRI #IKNNusantara #RajaMedia","rifqi menegaskan, ikn proyek fisik, simbol transformasi birokrasi nasional. pembangunan ikn membentuk budaya pemerintahan modern, inklusif, berintegritas."
1988478492078666167,2025-11-12 05:26:31+00:00,2911375412,"Tahap berikutnya, migrasi ASN dari 16 kementerian/lembaga ke IKN dimulai tahun 2026.
Sekitar 2.400–2.600 ASN akan pindah bertahap hingga 2028, sesuai Perpres No. 79 Tahun 2025.
“Pemerintah harus pastikan semua fasilitas dasar sudah siap,” kata Rifqi.
#ASN #IKN","tahap berikutnya, migrasi asn 16 kementerian lembaga ikn 2026. 2.400 2.600 asn pindah bertahap 2028, sesuai perpres no. 79 2025. pemerintah pastikan fasilitas dasar siap, rifqi."
1988478487053930717,2025-11-12 05:26:30+00:00,2911375412,"Selama dua tahun anggaran terakhir, Komisi II DPR RI fokus pada penggunaan APBN untuk pembinaan infrastruktur, kawasan pemerintahan, dan hunian ASN.
Rifqi menilai progres di lapangan “sangat baik”, termasuk kesiapan regulasi dan tata kelola IKN.
#IKN2025 #Rifqinizamy","anggaran terakhir, komisi ii dpr ri fokus penggunaan apbn pembinaan infrastruktur, kawasan pemerintahan, hunian asn. rifqi menilai progres lapangan , kesiapan regulasi tata kelola ikn."
1988478482930954422,2025-11-12 05:26:29+00:00,2911375412,"“DPR akan terus memastikan anggaran negara digunakan tepat sasaran untuk menyelesaikan tahap pertama IKN,” ujarnya.

#AnggaranIKN","dpr anggaran negara sasaran menyelesaikan tahap ikn, ujarnya."
1988478481030901804,2025-11-12 05:26:28+00:00,2911375412,"Ketua Komisi II DPR RI, Muhammad Rifqinizamy Karsayuda, menegaskan komitmen DPR dalam mengawal percepatan pembangunan Ibu Kota Nusantara (IKN).

#IKN #DPRRI 

https://t.co/tAUC1V4fRR","ketua komisi ii dpr ri, muhammad rifqinizamy karsayuda, komitmen dpr mengawal percepatan pembangunan kota nusantara ikn ."
1988478306367553715,2025-11-12 05:25:47+00:00,1336902722105163776,"dan denda Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga. Terus Berkomitmen Tuntas Berantas Kriminal #SigapTuntaskanKasus Kejahatan","denda rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga. berkomitmen tuntas berantas kriminal kejahatan"
1988477724672102576,2025-11-12 05:23:28+00:00,700471787788734465,"@kompascom Bpk yg satu ini tidak merasa sudah salah jalan tapi ngeyel

Membangun Indonesia dgn pendirian ber-bagai industri dan berbagai pertanian yg produktif hasilnya dinikmati masyarakat luas sekaligus meningkatkan income masyarakat

IKN itu meningkatkan apa? Malah menghabiskan duit",bpk yg salah jalan ngeyel membangun indonesia dgn pendirian ber industri pertanian yg produktif hasilnya dinikmati masyarakat luas meningkatkan income masyarakat ikn meningkatkan apa? menghabiskan duit
1988477088207434121,2025-11-12 05:20:56+00:00,1139877357055909888,Unpopular opinion but dari pada ngabisin dana buat proyek gajelas kek whoosh &amp; IKN mending perbagus indo dulu jadi gini😃 https://t.co/D1Ix4xMcDU,unpopular opinion but ngabisin dana proyek gajelas kek whoosh amp ikn mending perbagus indo gini
1988476835953516731,2025-11-12 05:19:56+00:00,1954354960323497984,"@en_vapid @O5Bravo Yg balik ke daerah skrg dikepras utk mainan2 rezim baru, termasuk IKN. Dapet benefit enggak, hak daerah malah berkurang.","yg daerah skrg dikepras utk mainan2 rezim baru, ikn. dapet benefit enggak, hak daerah berkurang."
1988476514841882659,2025-11-12 05:18:39+00:00,1741782466942439424,"@GNFI Bangun terus infrastruktur jakarta bandung, semua dibuat supaya cepat ke 2 wilayah ini. Padahal akses cepat kedua wilayah ini sudah banyak. IKN jadi makin sia sia. Daerah-daerah yg tertinggal masih sangat banyak.","bangun infrastruktur jakarta bandung, cepat 2 wilayah ini. akses cepat wilayah banyak. ikn sia sia. daerah daerah yg tertinggal banyak."
1988474099841286576,2025-11-12 05:09:04+00:00,1856515216445673472,@P66Senopati @BANGSAygSUJUD @jokowi @prabowo @99propaganda @are_inismyname @Ndons_Back @florieliciouss @kiwalipitu @Kimberley_PS08 @IrawanRommi @FDonghun @SBaigin @wrahardian2 Kamu kecewa Indonesia makin mendunia dg IKN?,kecewa indonesia mendunia dg ikn?
1988473818382561300,2025-11-12 05:07:57+00:00,198417114,"@P66Senopati @BANGSAygSUJUD @jokowi @prabowo @99propaganda @are_inismyname @Ndons_Back @florieliciouss @kiwalipitu @Kimberley_PS08 @IrawanRommi @FDonghun @SBaigin @wrahardian2 Kenapa harus sinis dg IKN? 

IKN bukan milik Jokowi tapi milik Indonesia 

IKN mimpi bung Karno juga rakyat negeri ini agar punya ibu kota negara yg sangat mendunia keindahan dan kemegahannya juga konsep kembali ke alam",sinis dg ikn? ikn milik jokowi milik indonesia ikn mimpi karno rakyat negeri kota negara yg mendunia keindahan kemegahannya konsep alam
1988473358170956006,2025-11-12 05:06:07+00:00,1909069879136956417,"Bull case struktural: KRAS jadi pilar substitusi impor + penopang proyek nasional (IKN, maritim, alutsista). Perpustakaan. Bear case siklikal: siklus oversupply global dan harga seabrek dari China nyeret margin.","bull case struktural kras pilar substitusi impor penopang proyek nasional ikn, maritim, alutsista . perpustakaan. bear case siklikal siklus oversupply global harga seabrek china nyeret margin."
1988471100020584711,2025-11-12 04:57:08+00:00,1852156608941588480,"@BANGSAygSUJUD @jokowi @prabowo @99propaganda @are_inismyname @Ndons_Back @florieliciouss @kiwalipitu @Kimberley_PS08 @IrawanRommi @FDonghun @SBaigin @wrahardian2 Hhee .. hhee .. fragming trooss, udah tau bakalan mangkrakk ikn .. kerja tolol jukuweik 👺🧠💩💩🤮🤮","hhee .. hhee .. fragming trooss, udah tau mangkrakk ikn .. kerja tolol jukuweik"
1988470061645131907,2025-11-12 04:53:01+00:00,384421199,"Transparansi International pernah menyebut jumlah uang hasil korupsi Soeharto kalo dirupiahkan mencapai 35 miliar dolar AS atau dengan kurs skrg setara Rp 585 triliun

Kalo seperlimanya aja disita negara, langsung lunas itu utang Whoosh

Yang 400 T bahkan bs buat nyelesain IKN https://t.co/s1PBi4hn22","transparansi international menyebut uang hasil korupsi soeharto kalo dirupiahkan mencapai 35 miliar dolar as kurs skrg setara rp 585 triliun kalo seperlimanya aja disita negara, langsung lunas utang whoosh 400 t bs nyelesain ikn"
1988469298848051432,2025-11-12 04:49:59+00:00,947181899633516545,"menggunakan izin perusahaan resmi. Tersangka dijerat UU Minerba dengan ancaman lima tahun penjara dan denda Rp100 miliar. Polri menegaskan, penambangan ilegal di kawasan IKN tidak akan dibiarkan, sumber daya alam adalah aset negara yang harus dijaga.","izin perusahaan resmi. tersangka dijerat uu minerba ancaman penjara denda rp100 miliar. polri menegaskan, penambangan ilegal kawasan ikn dibiarkan, sumber daya alam aset negara dijaga."
1988469000783986777,2025-11-12 04:48:48+00:00,2650421658,"RDMP Balikpapan juga memperindah wajah kota dan menambah nilai strategis Balikpapan sebagai kota industri sekaligus pintu gerbang IKN. Wali Kota berharap proyek RDMP Balikpapan–Lawe Lawe dapat memberikan manfaat besar bagi masyarakat Kaltim dan Indonesia.
https://t.co/roalRxtqiU",rdmp balikpapan memperindah wajah kota menambah nilai strategis balikpapan kota industri pintu gerbang ikn. wali kota berharap proyek rdmp balikpapan lawe lawe manfaat masyarakat kaltim indonesia.
1988468683098993065,2025-11-12 04:47:32+00:00,1572390221177851904,"@kayseraphine Pasti karena Whoosh, IKN, Esemka, food estate dan proyek ghaib lainnya beliau disukai masyarakat","whoosh, ikn, esemka, food estate proyek ghaib beliau disukai masyarakat"
1988468147255660568,2025-11-12 04:45:24+00:00,398631452,"@icaruscomplexx Mau gimana lagi, Raja Jawa aja ngotot bangun IKN dengan alasan istana negara bau kolonial. 😭","gimana lagi, raja jawa aja ngotot bangun ikn alasan istana negara bau kolonial."
1988468067291328962,2025-11-12 04:45:05+00:00,1748945779820306432,"@jokowi Izin bertanya, yang jadi investor IKN siapa aja. Kan sudah ada hitungannya kalkulasinya trus dulu bilangnya ratusan dari nganu dan nganu","izin bertanya, investor ikn aja. hitungannya kalkulasinya trus bilangnya ratusan nganu nganu"
1988465547349291334,2025-11-12 04:35:05+00:00,1369663239718465538,"Dari Bambakoro sampai Kalukku, Yusuf menjumpai warga yang terdampak dan menolak tambang tapi malah dikriminalisasi.

https://t.co/P0IaUAcYXG","bambakoro kalukku, yusuf menjumpai warga terdampak menolak tambang dikriminalisasi."
1988465331271332271,2025-11-12 04:34:13+00:00,1432242767544008704,"@susipudjiastuti IKN, Whoos, bandara2 mangkrak","ikn, whoos, bandara2 mangkrak"
1988464893813813630,2025-11-12 04:32:29+00:00,1846351428677521409,"@Kimberley_PS08 IKN proyek jng panjang diatur dg UU artinya KEPUTUSAN NEGARA  siapapun PRESIDENNYA wajib meneruskan misalnya Pak JOKOWI selesaikan 15 %, PAK PRABOWO 25 % sisanya REZIM berikutnya, REFERENSI MEDIA INDEPENDEN TERPERCAYA https://t.co/SK5oP527Co","ikn proyek jng diatur dg uu keputusan negara presidennya wajib meneruskan jokowi selesaikan 15 , prabowo 25 sisanya rezim berikutnya, referensi media independen terpercaya"
1988463661430829533,2025-11-12 04:27:35+00:00,1321136825377853440,"lagi belajar sambil nonton mv letdown, jujur kaget banget kalo di IKN 😭 gila gg banget recall-recall di base musuh","belajar nonton mv letdown, jujur kaget banget kalo ikn gila gg banget recall recall base musuh"
1988463115621781694,2025-11-12 04:25:25+00:00,940427628,"@MDustino @Arnold16394126 @yaniarsim Tinggal buktikan saja,,, oya, sekalian sama 6000 pesenan mobil esemka dan ratusan investor luar negeri untuk proyek IKN 😄","tinggal buktikan saja,,, oya, 6000 pesenan mobil esemka ratusan investor negeri proyek ikn"
1988459498567332274,2025-11-12 04:11:02+00:00,2468923218,"@BANGSAygSUJUD @jokowi @prabowo @99propaganda @are_inismyname @Ndons_Back @florieliciouss @kiwalipitu @Kimberley_PS08 @IrawanRommi @FDonghun @SBaigin @wrahardian2 Kok yang tayangkan kawan2 sebelah IKN yang mangkrak ya, yang ini bagus sekali jauh dari kata mangkrak 😂","tayangkan kawan2 sebelah ikn mangkrak ya, bagus mangkrak"
1988458773174989287,2025-11-12 04:08:09+00:00,1741650995313295360,@preman69691 @Sammi86Reborn @samiagain86 @Lea_Dhai @amtknp @DianeElQueen @Baldo04555156 @Ruth_111_ @dodisegrovee @BukeLeadee @PrabawantaSri @feroferraferri Brgkt kmn nich ke IKN atau ???,brgkt kmn nich ikn ???
1988457961140998523,2025-11-12 04:04:56+00:00,1337643428729954304,"Dah bener dulu ada iptn, kedirgantaraan, buat pesawat yg ukuran pas dulu untuk mencakup daerah2 dan kepulauan, sehingga gak usah beli pesawat dari luar. Kebutuhan pesawat kecil itu banyak. Eh di hapus dari PSN, Lah sekarang malah IKN, ada patung pake sayap tapi gak bisa terbang.","dah bener iptn, kedirgantaraan, pesawat yg ukuran pas mencakup daerah2 kepulauan, gak beli pesawat luar. kebutuhan pesawat banyak. eh hapus psn, ikn, patung pake sayap gak terbang."
1988457854366568675,2025-11-12 04:04:30+00:00,1027893367022084097,@susipudjiastuti Harusnya anggaran wooos dan IKN untuk seperti ini,anggaran wooos ikn
1988457716088795345,2025-11-12 04:03:57+00:00,125916074,"@elisa_jkt makanya tinggal di IKN Ci, udah bebas pohon   🤭","tinggal ikn ci, udah bebas pohon"
1988457645540536676,2025-11-12 04:03:41+00:00,1749698965539553280,"Mereka koar koar Jokowi telah banyak membangun:
Jalan tol
Bandara
IKN 
Whoosh 
Sementara yg miskin ekstrim masih banyak disudut sudut negri ini.
Mereka terabaikan 😪 https://t.co/uC2Fgs0AHf",koar koar jokowi membangun jalan tol bandara ikn whoosh yg miskin ekstrim disudut sudut negri ini. terabaikan
1988456637561270748,2025-11-12 03:59:40+00:00,1497292654945923073,@brandonsalim Ya mangkrak lah kek ikn,ya mangkrak kek ikn
1988456039004729720,2025-11-12 03:57:18+00:00,2732248734,"Dukung IKN, Dukung Ekonomi Indonesia! IKN siap menjadi pusat ekonomi baru yang dinamis, dengan investasi swasta mencapai Rp6,49 triliun. Mari dukung pembangunan IKN untuk Indonesia yang lebih maju!
#IKN #IndonesiaSemakinMaju #KotaHijau https://t.co/WQMwCdYSaP","dukung ikn, dukung ekonomi indonesia! ikn pusat ekonomi dinamis, investasi swasta mencapai rp6,49 triliun. mari dukung pembangunan ikn indonesia maju!"
1988451205182615560,2025-11-12 03:38:05+00:00,1573963098687676416,"@O5Bravo @hypergengsi Lu itu tolol apa gimana? Koar2 minta pembangunan merata seluruh wilayah indonesia tapi protes duitnya dari mana, giliran IKN yg pemborosan dan jelas2 penuh dg mark up dan korupsi lu ketrigger 🤣🤣🤣
Bilang aja lu ternaknya mulyono udah","lu tolol gimana? koar2 pembangunan merata wilayah indonesia protes duitnya mana, giliran ikn yg pemborosan jelas2 penuh dg mark up korupsi lu ketrigger bilang aja lu ternaknya mulyono udah"
1988448604550557980,2025-11-12 03:27:45+00:00,1574633001383645185,@Luna_Needsleep FAKE PEMERINTAH HATER KAMU LEBIH PIKIRIN BAKAR IKAN DARIPADA BAKAR IKN,fake pemerintah hater pikirin bakar ikan bakar ikn
1981534664599998959,2025-10-24 01:34:13+00:00,1671162352019054592,@dolathexplore cocok uda ke ikn bang,cocok uda ikn bang
